"track_name","artist.s._name","artist_count","released_year","released_month","released_day","in_spotify_playlists","in_spotify_charts","streams","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","instrumentalness_.","liveness_.","speechiness_.","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_lastfm"
"Happier Than Ever - Edit","Billie Eilish",1,2021,7,28,1959,0,"412795151",19,0,"38",0,"0",81,"","Major",45,12,57,7,0,23,3,NA,NA,NA,NA,NA
"Happier Than Ever","Billie Eilish",1,2021,7,30,8476,0,"1056760045",138,133,"283",0,"",65,"","Major",31,31,24,76,0,14,4,NA,NA,NA,NA,NA
"lovely - Bonus Track","Billie Eilish, Khalid",2,2017,8,11,15032,30,"2355719893",221,96,"1,078",2,"136",115,"E","Minor",35,12,30,93,0,10,3,NA,NA,NA,NA,NA
"White Christmas","Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",3,1942,1,1,11940,0,"395591396",73,79,"123",0,"0",96,"A","Major",23,19,25,91,0,40,3,NA,NA,NA,NA,NA
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2,2022,4,25,928,0,"164163229",19,0,"7",0,"0",96,"","Major",61,32,90,25,0,10,9,NA,NA,NA,NA,NA
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31,1313,40,"200647221",17,152,"32",11,"139",133,"F","Minor",85,81,67,26,0,12,5,NA,NA,NA,NA,NA
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6,8506,45,"1356565093",94,65,"164",14,"176",128,"D","Major",62,55,78,1,3,23,4,NA,NA,NA,NA,NA
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2,2021,12,29,1678,12,"374191487",20,4,"15",1,"3",96,"C#","Minor",66,76,82,47,0,10,32,NA,NA,NA,NA,NA
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2,2022,6,8,1401,0,"248511839",26,16,"17",0,"1",128,"C#","Minor",82,42,75,6,0,63,6,NA,NA,NA,NA,NA
"IDGAF (with blackbear)","Blackbear, BoyWithUke",2,2022,3,18,625,0,"197643795",10,2,"13",0,"1",98,"F","Major",78,83,75,41,0,27,8,NA,NA,NA,NA,NA
"Shut Down","BLACKPINK",1,2022,9,16,1524,17,"482175240",53,120,"62",0,"2",110,"","Major",82,67,69,0,0,18,4,NA,NA,NA,NA,NA
"Pink Venom","BLACKPINK",1,2022,8,19,1963,16,"551305895",57,119,"77",1,"13",90,"","Major",80,71,69,2,0,27,10,NA,NA,NA,NA,NA
"Typa Girl","BLACKPINK",1,2022,9,16,452,10,"235549288",2,129,"13",0,"1",132,"G","Major",92,53,62,7,0,63,10,NA,NA,NA,NA,NA
"Las Morras","BLESSD, Peso Pluma",2,2023,4,4,291,8,"127026613",8,78,"4",1,"1",133,"A","Minor",78,90,84,31,0,7,4,NA,NA,NA,NA,NA
"Jingle Bell Rock","Bobby Helms",1,1957,1,1,10326,0,"741301563",165,99,"104",0,"",119,"D","Major",74,78,37,84,0,6,3,"bobby helms","Bobby Helms","United States","United States","country; christmas; rockabilly; oldies; male vocalists; 50s; american; xmas; Rock and Roll; Bobby Helms; 60s; USA; easy listening; rock n roll; crooners; Indiana; classic rock; pop; rock; soul; 70s; 80s; singer-songwriter; vocal jazz; blues; holiday; All; male solo artist; vocal; jazz; Dead; favorites; Country-Pop; swing; 90s; male vocalist; classic country; mood; music; old; forever; everything; bloomington; countrypolitan; Christmas Music; Joululaulut; north america; Traditional Country; spotify; mistletunes; Early Rock; good ole homely country folk playing banjo yodeling; nashville sound; jingle bell rock; oir mas; moje standards; jingle bell; christmas list; Christams; rokabilly; Kinescope; 20th century pop; stupid flanders; Jingle bell rocl; Fin di anja; Pasco"
"Ojitos Lindos","Bomba Estï¿½ï¿½reo, Bad B",2,2022,5,6,6135,38,"1133865788",71,113,"99",13,"28",80,"D#","Minor",65,27,69,8,0,53,4,NA,NA,NA,NA,NA
"Toxic","BoyWithUke",1,2021,9,10,1795,0,"582981380",34,23,"118",0,"",180,"G#","Minor",59,69,61,84,0,46,36,NA,NA,NA,NA,NA
"Rockin' Around The Christmas Tree","Brenda Lee",1,1958,1,1,14994,0,"769213520",191,168,"206",0,"",140,"G#","Major",70,85,41,71,0,45,5,"brenda lee","Brenda Lee","United States","Georgia; United States","oldies; 60s; female vocalists; country; rockabilly; pop; christmas; Brenda Lee; 50s; Rock and Roll; american; jazz; female; female vocalist; rock n roll; classic rock; rock; soul; Rock 'n' Roll; georgia; vocal; USA; rockabilly women; swing; Imelda May; Nina and the Hot Spots; classic; Country-Pop; blues; classic country; atlanta; All; golden oldies; Female rockabilly; vocal jazz; Retro; the ladies that should sit on my sofa or somewhere else in my flat because they are darlings and oh so lovely; rhythm and blues; female vocal; Female Voices; jump blues; brenda; nashville sound; Devil Doll; feminine cavern of love; seen live; 70s; 80s; sexy; easy listening; female vocals; 50's; 60's; The Beatles; Girl Groups; lee; connie francis; new swing; 60s girls; easy listning; pra; pure sex; am pop; my ladies; Just cant get enough; free range caucasians; kittycow; femalie vocalists; rockabilly female vocalists; smell of female"
"My Only Wish (This Year)","Britney Spears",1,2000,11,7,6952,0,"261116938",115,53,"286",0,"0",147,"","Major",67,69,72,17,0,19,3,"britney spears","Britney Spears","United States","United States","pop; dance; female vocalists; Britney Spears; legend; american; seen live; sexy; female; 90s; electronic; 00s; britney; diva; teen pop; bitch; female vocalist; dance-pop; queen of pop; rock; Officially Shit; electropop; guilty pleasure; rnb; hot; Guilty Pleasures; Brutal Death Metal; pop princess; amazing; USA; Love; shit; princess of pop; pop rock; alternative; dance pop; Crap; Queen; all things annoying in the world put together into one stupid bitch; beautiful; gay; Its Britney Bitch; electro; party; Madonna; Hip-Hop; dubstep; princess; emo; singer-songwriter; fun; icon; english; black metal; r&b; living legend; female vocal; Toxic; Wanessa; electronica; Awesome; Favorite; sweet; indie; club; sex; House; trance; death metal"
"LOKERA","Brray, Rauw Alejandro, Lyanno",3,2022,7,25,3301,30,"471819764",72,64,"64",6,"3",102,"B","Minor",83,58,83,21,0,10,5,NA,NA,NA,NA,NA
"When I Was Your Man","Bruno Mars",1,2012,12,5,2420,11,"1661187319",0,0,"806",0,"0",145,"","Major",60,43,27,94,0,14,4,"bruno mars","Bruno Mars","United States","United States","pop; rnb; male vocalists; r&b; slow jams; Bruno Mars; soul; american; singer-songwriter; seen live; funk; reggae; Hip-Hop; indie; romantic; rock; bruno; hip hop; USA; pop rock; alternative; male vocalist; blues; dance; rhythm and blues; hawaii; 2010s; sexy; soft rock; Grenade; folk; acoustic; english; Hawaiian; r'n'b"
"Locked Out Of Heaven","Bruno Mars",1,2012,12,5,1622,9,"1481349984",0,0,"356",0,"0",144,"F","Major",73,87,70,6,0,28,5,"bruno mars","Bruno Mars","United States","United States","pop; rnb; male vocalists; r&b; slow jams; Bruno Mars; soul; american; singer-songwriter; seen live; funk; reggae; Hip-Hop; indie; romantic; rock; bruno; hip hop; USA; pop rock; alternative; male vocalist; blues; dance; rhythm and blues; hawaii; 2010s; sexy; soft rock; Grenade; folk; acoustic; english; Hawaiian; r'n'b"
"Talking To The Moon","Bruno Mars",1,2010,10,4,7109,2,"1062956628",5,0,"862",0,"0",146,"C#","Minor",52,7,61,51,0,11,3,"bruno mars","Bruno Mars","United States","United States","pop; rnb; male vocalists; r&b; slow jams; Bruno Mars; soul; american; singer-songwriter; seen live; funk; reggae; Hip-Hop; indie; romantic; rock; bruno; hip hop; USA; pop rock; alternative; male vocalist; blues; dance; rhythm and blues; hawaii; 2010s; sexy; soft rock; Grenade; folk; acoustic; english; Hawaiian; r'n'b"
"Just The Way You Are","Bruno Mars",1,2010,1,1,21106,13,"1641426668",82,0,"2,946",0,"0",109,"F","Major",63,46,85,1,0,9,5,"bruno mars","Bruno Mars","United States","United States","pop; rnb; male vocalists; r&b; slow jams; Bruno Mars; soul; american; singer-songwriter; seen live; funk; reggae; Hip-Hop; indie; romantic; rock; bruno; hip hop; USA; pop rock; alternative; male vocalist; blues; dance; rhythm and blues; hawaii; 2010s; sexy; soft rock; Grenade; folk; acoustic; english; Hawaiian; r'n'b"
"Smokin Out The Window","Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,11,5,4963,0,"383550148",63,40,"76",0,"0",82,"D","Major",63,85,62,6,0,35,4,NA,NA,NA,NA,NA
"Leave The Door Open","Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,3,5,14417,0,"1115880852",237,123,"569",0,"10",148,"F","Major",59,72,62,18,0,9,3,NA,NA,NA,NA,NA
"Take Two","BTS",1,2023,6,9,674,47,"118482347",20,106,"25",4,"78",93,"G","Major",62,57,59,3,0,38,3,NA,NA,NA,NA,NA
"Born Singer","BTS",1,2022,6,10,279,0,"79095270",0,18,"6",0,"0",158,"G#","Minor",60,68,84,4,0,24,11,NA,NA,NA,NA,NA
"Permission to Dance","BTS",1,2021,7,9,1801,2,"608334048",77,134,"74",0,"2",125,"A","Major",70,65,74,1,0,34,4,NA,NA,NA,NA,NA
"Butter","BTS",1,2021,5,21,4779,6,"1143647827",180,135,"223",0,"5",110,"G#","Major",79,70,36,0,0,6,11,NA,NA,NA,NA,NA
"Dynamite","BTS",1,2020,8,21,8528,5,"1692897992",239,163,"583",0,"",114,"F#","Minor",75,74,77,1,0,9,10,NA,NA,NA,NA,NA
"Run BTS","BTS",1,2022,6,10,736,0,"330881149",5,132,"17",0,"3",77,"G#","Major",72,70,82,2,0,4,17,NA,NA,NA,NA,NA
"For Youth","BTS",1,2022,6,10,327,0,"114546317",5,40,"12",0,"0",117,"D","Major",63,29,51,43,0,25,4,NA,NA,NA,NA,NA
"Yet To Come","BTS",1,2022,6,10,829,0,"302006641",32,110,"26",0,"0",172,"C#","Major",56,68,89,4,0,33,19,NA,NA,NA,NA,NA
"Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]","BTS, Jung Kook, FIFA Sound",3,2022,11,20,889,20,"323358833",11,78,"35",0,"21",115,"","Major",71,34,88,16,0,44,4,NA,NA,NA,NA,NA
"A Holly Jolly Christmas - Single Version","Burl Ives",1,1952,1,1,7930,0,"395591396",108,120,"73",0,"0",140,"","Major",67,81,36,64,0,15,3,"burl ives","Burl Ives","United States","Ireland; United States","folk; oldies; christmas; male vocalists; golden oldies; country; 50s; burl ives; 60s; american; easy listening; vocal; USA; 40s; male vocalist; crooners; male country; male; rock; classic; 70s; comedy; World Music; crooner; Disney; childhood; vocalist; deceased; Irish Folk; All; Post Grunge; Christmas Music; traditional folk; narrator; the forties; folk-country; xmas fun; old school cartoons; old school disney; jazz; soul; 80s; alternative; alternative rock; Dead; emo; hard rock; folk-pop; film; Retro; male vocal; whimsical; xmas; composer; Like; fun; Smooth Jazz; grammy; post-grunge; Favorite; emocore; food; 1950s; actor; Illinois; beardy; pacific northwest; Gemini; 30s; classic pop; cast recordings; sea shanties; Drunken Sailor; Myjukebox; 1940s; author; songs about dogs; communist; music for dad; north america; Folk Music; goober; menvox; good christmas; academy award winner; Burl Icle Ivanhoe Ives; rock-folk; warm and mellow; granny; true american; oscar winner; tv-movies; Hunt City; weeziemix; too much fun; Need to Rate; ferraille; moje standards; vintage music; 14 june"
"Last Last","Burna Boy",1,2022,5,12,4526,12,"293466523",156,275,"150",3,"128",88,"D#","Minor",80,55,56,13,0,8,9,NA,NA,NA,NA,NA
"Alone","Burna Boy",1,2022,11,4,782,2,"96007391",27,18,"32",1,"0",90,"E","Minor",61,32,67,15,0,11,5,NA,NA,NA,NA,NA
"Andrea","Buscabulla, Bad Bunny",2,2022,5,6,1195,0,"344055883",8,30,"13",1,"1",103,"C#","Minor",80,45,62,76,0,10,38,NA,NA,NA,NA,NA
"Belly Dancer","BYOR, Imanbek",2,2022,2,18,5115,13,"383835984",109,38,"301",1,"33",122,"C#","Major",85,42,80,6,0,17,14,NA,NA,NA,NA,NA
"Demasiadas Mujeres","C. Tangana",1,2020,10,8,2226,0,"339473453",36,2,"11",0,"14",126,"A","Minor",67,37,46,13,0,10,39,NA,NA,NA,NA,NA
"One Kiss (with Dua Lipa)","Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,"1897517891",537,122,"2,726",6,"",124,"A","Minor",79,59,86,4,0,8,11,NA,NA,NA,NA,NA
"Potion (with Dua Lipa & Young Thug)","Calvin Harris, Dua Lipa, Young Thug",3,2022,5,27,3983,0,"190625045",73,45,"119",0,"0",100,"B","Minor",82,76,70,16,0,8,5,NA,NA,NA,NA,NA
"Miracle (with Ellie Goulding)","Calvin Harris, Ellie Goulding",2,2023,3,10,5120,48,"211050784",161,115,"246",9,"638",143,"A","Major",64,31,87,4,4,8,4,NA,NA,NA,NA,NA
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",4,2022,7,15,3113,0,"123473120",54,6,"124",1,"0",126,"A","Major",81,90,73,28,0,29,4,NA,NA,NA,NA,NA
"Bam Bam (feat. Ed Sheeran)","Camila Cabello, Ed Sheeran",2,2022,3,4,6111,4,"756907987",185,40,"492",9,"35",95,"G#","Major",76,96,70,18,0,33,4,NA,NA,NA,NA,NA
"psychofreak (feat. WILLOW)","Camila Cabello, Willow",2,2022,4,7,918,0,"75476209",24,0,"52",0,"0",180,"G","Minor",63,45,64,34,0,9,8,NA,NA,NA,NA,NA
"Primera Cita","Carin Leon",1,2022,4,20,266,27,"77309611",6,40,"6",6,"202",158,"A#","Major",54,50,40,61,0,10,6,NA,NA,NA,NA,NA
"Que Vuelvas","Carin Leon, Grupo Frontera",2,2022,12,9,763,26,"2762",21,110,"21",9,"71",162,"A#","Major",49,78,64,19,0,11,4,NA,NA,NA,NA,NA
"Shorty Party","Cartel De Santa, La Kelly",2,2023,3,4,432,12,"162887075",8,14,"12",2,"33",96,"D","Major",93,47,47,33,0,10,36,NA,NA,NA,NA,NA
"Doja","Central Cee",1,2022,7,20,4169,44,"482257456",57,44,"183",1,"11",140,"F#","Major",91,97,57,38,0,40,29,NA,NA,NA,NA,NA
"LET GO","Central Cee",1,2022,12,15,2301,20,"298063749",49,23,"110",0,"8",146,"D","Minor",74,51,45,86,0,21,38,NA,NA,NA,NA,NA
"SloMo","Chanel",1,2021,12,24,1211,0,"65719930",31,0,"19",0,"2",105,"C#","Minor",73,59,81,13,0,9,6,"chanel","Chanel","United Kingdom","United Kingdom","House; female vocalists; chillout; funky house; ambient; electronic; female; electronica; dance; party; soul; british; techno; club; deep house; cool; Club Music; trance; trip-hop; jazz; pop; sexy; UK; cafe del mar; urban; beautiful; melodic; lounge; atmospheric; summer; melancholy; melancholic; relaxing; hypnotic; super; buy; melodic trance; Ballad; female vocal; Night Music; relax; melody; relaxation; Dream; ibiza; chanteuses; dreaming; classic tracks; alternative soul; Myjukebox; now playing; dream trance; spoko; Hed Kandi; spotify; club cafe; ibiza trance; only relax; light trance; chanel; relaxing trance; TRANCE DEL MAR; Ghetto Bloods; dream cafe; sweet funk; Brooklyn Funk Essentials; Soul Diva; radio 16; dream del mar; smutna; relax trance; Before going out; relaxing cafe; club funky; Cool2; del mar; stuff I need; relax dance; cheetah girls; sexy female; RELAXING DEL MAR; trance ballads; dream-trance-dance; este; aerobic-relax; aerobic relax; cool3; beautiful ibiza; gambri; cool7644191"
"That's Hilarious","Charlie Puth",1,2022,4,8,686,2,"146363130",11,6,"12",0,"15",108,"F#","Major",71,55,44,74,0,11,6,"charlie puth","Charlie Puth","United States","Jersey; United Kingdom; United States","pop; rnb; soul; r&b; male vocalists; Singer/Songwriter; singer-songwriter; USA; pop rock; american; All; electronic; seen live; british; sexy; dance-pop; modern; adult contemporary; funky; a cappella; gay; comedy; doo-wop; 4 Stars; new jersey; United States; 2015; one hit wonder; synth funk; spotify; contemporary rnb; funktronica; pop soul; R&B/Soul; strong voice; fucking horrible; Pop/R&B; Charlie Puth; not k-pop; My-discovery-channel; I Heard This Artist Before; bad eyebrows; music for people named mackenzie; cringewave; Rumson"
"Light Switch","Charlie Puth",1,2022,1,19,4049,0,"500340342",119,6,"85",1,"1",184,"F#","Major",69,91,63,11,0,9,31,"charlie puth","Charlie Puth","United States","Jersey; United Kingdom; United States","pop; rnb; soul; r&b; male vocalists; Singer/Songwriter; singer-songwriter; USA; pop rock; american; All; electronic; seen live; british; sexy; dance-pop; modern; adult contemporary; funky; a cappella; gay; comedy; doo-wop; 4 Stars; new jersey; United States; 2015; one hit wonder; synth funk; spotify; contemporary rnb; funktronica; pop soul; R&B/Soul; strong voice; fucking horrible; Pop/R&B; Charlie Puth; not k-pop; My-discovery-channel; I Heard This Artist Before; bad eyebrows; music for people named mackenzie; cringewave; Rumson"
"Left and Right (Feat. Jung Kook of BTS)","Charlie Puth, BTS, Jung Kook",3,2022,6,24,3107,39,"720434240",38,0,"4",0,"0",101,"D","Major",88,72,59,62,0,9,3,NA,NA,NA,NA,NA
"OUT OUT (feat. Charli XCX & Saweetie)","Charli XCX, Jax Jones, Joel Corry, Saweetie",4,2021,8,13,6890,0,"427486004",122,11,"201",0,"1",124,"G#","Minor",79,79,84,2,0,5,5,NA,NA,NA,NA,NA
"Swim","Chase Atlantic",1,2017,10,4,2742,0,"498960285",5,1,"62",0,"0",120,"G#","Major",67,8,54,27,0,8,4,NA,NA,NA,NA,NA
"Me Porto Bonito","Chencho Corleone, Bad Bunny",2,2022,5,6,8870,43,"1440757818",104,120,"141",26,"49",92,"C#","Minor",91,43,71,9,0,9,8,NA,NA,NA,NA,NA
"Desesperados","Chencho Corleone, Rauw Alejandro",2,2021,6,25,6821,34,"809306935",83,58,"128",7,"0",90,"C#","Minor",87,51,69,36,0,9,8,NA,NA,NA,NA,NA
"Do It To It","Cherish, ACRAZE",2,2021,8,20,12403,0,"674772936",183,63,"465",0,"11",125,"B","Minor",85,64,81,2,5,7,9,NA,NA,NA,NA,NA
"Me and Your Mama","Childish Gambino",1,2016,11,10,8775,0,"445590495",33,60,"107",1,"0",118,"F","Major",56,25,45,1,3,7,3,"childish gambino","Childish Gambino","United States","United States","Hip-Hop; rap; seen live; indie; underground hip-hop; hip hop; american; funk; rnb; alternative hip-hop; soul; underground hip hop; alternative; alternative hip hop; donald glover; childish gambino; experimental; alternative rap; pop; electronic; pop rap; swag; hipster rap; USA; psychedelic; indie rap; Psychedelic Soul; Dope; comedy; nerdcore; underground; hipster; hipster hop; gambino; dance; underground rap; California; male vocalists; experimental hip-hop; seen live x2; west coast hip-hop; derrick comedy"
"El Gordo Trae El Mando","Chino Pacas",1,2023,1,27,539,21,"255932395",7,71,"4",2,"13",140,"G","Minor",74,96,80,18,0,5,5,NA,NA,NA,NA,NA
"Under The Influence","Chris Brown",1,2019,10,4,3859,26,"929964809",133,181,"3",0,"",117,"A","Minor",73,31,69,6,0,11,4,"chris brown","Chris Brown","United States","United States","rnb; Hip-Hop; Chris Brown; rap; hip hop; pop; r&b; male vocalists; dance; american; Woman beater; soul; r and b; urban; seen live; sexy; rhythm and blues; r'n'b; Love; chris; wife beater; electronic; 00s; Rihanna; male vocalist; r n b; party; douchebag; hot; asshole; Favorite; Officially Shit; hiphop; virginia; black music; r & b"
"Nostï¿½ï¿½l","Chris Brown, Rvssian, Rauw Alejandro",3,2021,9,8,2780,2,"436695353",86,76,"59",0,"16",98,"A","Minor",73,60,85,17,0,24,5,NA,NA,NA,NA,NA
"Yellow","Chris Molitor",1,1999,1,1,31358,43,"1755214421",196,2,"4,053",5,"0",173,"B","Major",43,28,66,0,0,23,3,NA,NA,NA,NA,NA
"Driving Home for Christmas - 2019 Remaster","Chris Rea",1,1986,1,1,888,0,"429504768",50,0,"6",0,"0",180,"A","Major",51,87,58,36,0,18,4,"chris rea","Chris Rea","United Kingdom","United Kingdom","rock; blues; classic rock; soft rock; singer-songwriter; blues rock; british; 80s; Chris Rea; pop; guitar; male vocalists; seen live; pop rock; jazz; 70s; 90s; guitar virtuoso; adult contemporary; blues-rock; english; UK; christmas; male vocalist; melodic rock; Soft-Rock; hard rock; easy listening; romantic; acoustic; AOR"
"Ya No Somos Ni Seremos","Christian Nodal",1,2022,2,18,866,16,"319757142",27,84,"32",7,"11",140,"G","Major",59,73,45,44,0,34,3,NA,NA,NA,NA,NA
"Run Rudolph Run - Single Version","Chuck Berry",1,1958,1,1,8612,0,"245350949",120,30,"52",0,"1",152,"G","Minor",69,94,71,79,0,7,8,"chuck berry","Chuck Berry","United States","United States","Rock and Roll; classic rock; blues; rock n roll; rock; rockabilly; oldies; 50s; american; guitar; 60s; seen live; Rock 'n' Roll; chuck berry; rhythm and blues; blues rock; rock'n'roll; singer-songwriter; male vocalists; classic; USA; legend; rock-n-roll; rock & roll; jazz; Missouri; 70s; soul; pop; 50's; Soundtrack; rnb; st. louis; guitar virtuoso"
"Apocalypse","Cigarettes After Sex",1,2017,3,21,13091,17,"841749534",61,96,"790",2,"116",94,"F","Major",37,17,47,2,46,11,3,"cigarettes after sex","Cigarettes After Sex","United States","United States","dream pop; shoegaze; seen live; slowcore; Lo-Fi; ambient pop; indie; pop; indie pop; USA; bedroomcore; alternative; ambient; american; dreampop; atmospheric; 10s; el paso; United States; rock; soul; new york; indie rock; sad; sadcore; Brooklyn; smooth; NYC; ethereal; darkwave; male vocalists; texas; live gesehen; Neo Soul; boring; soul pop; All; to listen to; showgaze; oon kayny kattomassa; unitedstates; oke; North American; us american; h0t; special-bands; sochilounge; shoegaze ; bedrommcore; my wedding artists; sexo puro; el paso indie"
"love nwantiti (ah ah ah)","Ckay",1,2019,7,26,5669,2,"726837877",74,0,"262",14,"",93,"F","Minor",74,53,73,61,0,13,4,NA,NA,NA,NA,NA
"Love Nwantiti - Remix","Ckay, AX'EL, Dj Yo!",3,2019,8,30,2696,0,"540539717",42,2,"57",0,"",120,"G#","Major",58,44,60,44,9,5,6,NA,NA,NA,NA,NA
"Players","Coi Leray",1,2022,11,30,4096,6,"335074782",118,48,"143",0,"240",105,"F#","Major",95,62,52,3,0,5,16,NA,NA,NA,NA,NA
"The Scientist","Coldplay",1,2002,8,5,30992,6,"1608164312",124,25,"7,827",1,"0",146,"F","Major",56,21,44,73,0,11,2,"coldplay","Coldplay","United Kingdom","United Kingdom","rock; alternative; britpop; alternative rock; indie; british; seen live; Coldplay; pop; indie rock; pop rock; piano rock; UK; soft rock; Mellow; male vocalists; chillout; piano; 00s; chill; favorites; indie pop; acoustic; singer-songwriter; emo; english; Love; classic rock; electronic; brit rock; brit pop; overrated; 90s; Pop-Rock; cold play; Favourites; Britrock; relax"
